title,work_id,rating,score_num,comment_num,ratio,5star_num,4star_num,3star_num,2star_num,1star_num,watched_num
霸王别姬,1291546,9.6,2094515,445227,0.213,410,69,14,16,10,3545877
阿甘正传,1292720,9.5,2116313,354470,0.167,345,128,25,8,12,3838521
泰坦尼克号,1292722,9.5,2124229,422456,0.199,368,144,24,6,2,3957269
肖申克的救赎,1292052,9.7,2826380,553533,0.196,392,103,26,15,8,4617672
这个杀手不太冷,1295644,9.4,2250555,383893,0.171,356,137,24,11,7,4140356
美丽人生,1292063,9.6,1300919,284800,0.219,367,93,33,11,3,2139400
千与千寻,1291561,9.4,2193404,406378,0.185,356,120,26,15,4,3996242
辛德勒的名单,1295124,9.6,1083589,180658,0.167,418,96,20,3,4,1868434
盗梦空间,3541415,9.4,2021568,396248,0.196,323,140,58,2,4,3583151
星际穿越,1889243,9.4,1786377,438006,0.245,301,139,66,18,18,2977241
楚门的世界,1292064,9.4,1657974,329729,0.199,136,60,16,2,1,2926383
忠犬八公的故事,3011091,9.4,1373733,302261,0.22,133,63,14,3,2,2744450
海上钢琴师,1292001,9.3,1646379,330886,0.201,314,146,56,25,7,2941288
三傻大闹宝莱坞,3793023,9.2,1824906,360173,0.197,293,127,60,10,1,3325261
放牛班的春天,1291549,9.3,1286442,226199,0.176,351,146,46,7,1,2401110
机器人总动员,2131459,9.3,1291616,232612,0.18,384,137,18,3,1,2298986
无间道,1307914,9.3,1331554,217043,0.163,314,163,32,4,0,2360521
疯狂动物城,25662329,9.2,1884403,381114,0.202,250,199,53,14,6,3708432
控方证人,1296141,9.6,535805,155931,0.291,321,64,7,3,0,699314
大话西游之大圣娶亲,1292213,9.2,1503109,253416,0.169,326,111,48,19,15,2841748
熔炉,5912992,9.4,914712,213431,0.233,315,144,31,3,0,1531133
教父,1291841,9.3,945048,162326,0.172,328,116,59,8,4,1548195
当幸福来敲门,1849031,9.2,1490973,242659,0.163,253,183,70,15,10,2842044
触不可及,6786002,9.3,1086280,237395,0.219,269,187,58,5,3,1774904
怦然心动,3319755,9.1,1796818,419095,0.233,281,195,43,6,3,3321436
龙猫,1291560,9.2,1239529,231527,0.187,343,158,34,4,1,2458302
末代皇帝,1293172,9.3,857903,177230,0.207,379,136,17,9,3,1415617
寻梦环游记,20495023,9.1,1633945,419305,0.257,251,170,76,25,13,3112607
活着,1292365,9.3,824286,176092,0.214,321,163,49,6,3,1313086
蝙蝠侠：黑暗骑士,1851857,9.2,1034525,178450,0.172,353,142,32,8,3,1733174
哈利·波特与魔法石,1295038,9.2,1158164,182218,0.157,233,220,74,15,3,2170823
指环王3：王者无敌,1291552,9.3,786171,112528,0.143,393,108,34,6,3,1287254
乱世佳人,1300267,9.3,676217,152481,0.225,349,130,29,13,9,1032622
素媛,21937452,9.3,672193,143427,0.213,265,193,64,4,2,1178960
我不是药神,26752088,9,2056399,532245,0.259,235,190,76,25,13,5857048
飞屋环游记,2129039,9.1,1297611,212403,0.164,168,103,32,1,0,2455276
何以为家,30170448,9.1,1023276,258903,0.253,102,79,17,4,1,1795072
十二怒汉,1293182,9.4,477623,115061,0.241,459,77,12,4,0,685364
哈尔的移动城堡,1308807,9.1,998464,179446,0.18,238,196,74,26,7,1929784
摔跤吧！爸爸,26387939,9,1540159,312594,0.203,252,190,75,19,2,3431716
鬼子来了,1291858,9.3,613285,117393,0.191,447,73,14,6,6,961447
少年派的奇幻漂流,1929463,9.1,1326537,305420,0.23,278,190,65,9,3,2410577
让子弹飞,3742360,9,1663329,318262,0.191,257,137,93,26,17,3150474
猫鼠游戏,1305487,9.1,995207,180701,0.182,226,256,62,6,1,1548951
海蒂和爷爷,25958717,9.3,587069,179733,0.306,212,190,90,46,4,914275
钢琴家,1296736,9.3,619923,115475,0.186,326,162,51,5,3,911037
大话西游之月光宝盒,1299398,9,1197239,134833,0.113,276,150,52,20,17,2474521
天空之城,1291583,9.2,803186,121610,0.151,318,171,49,6,2,1613087
指环王2：双塔奇兵,1291572,9.2,736427,86568,0.118,346,138,35,3,0,1230314
闻香识女人,1298624,9.1,861440,175756,0.204,286,189,54,10,7,1421570
天堂电影院,1291828,9.2,668531,142967,0.214,360,138,41,5,1,1005032
罗马假日,1293839,9.1,932104,173285,0.186,287,182,54,7,4,1738818
绿皮书,27060077,8.9,1609673,389298,0.242,195,232,91,20,3,2924038
大闹天宫,1418019,9.4,425913,54155,0.127,378,113,20,2,2,778891
指环王1：护戒使者,1291571,9.1,828684,125081,0.151,291,154,62,18,1,1427934
黑客帝国,1291843,9.1,821104,135712,0.165,333,164,39,7,2,1377441
教父2,1299131,9.3,539036,67581,0.125,301,165,53,12,4,872958
狮子王,1301753,9.1,819749,104289,0.127,309,161,53,5,2,1630551
辩护人,21937445,9.2,579055,127827,0.221,282,182,66,6,1,859602
饮食男女,1291818,9.2,607112,152724,0.252,358,172,14,2,0,874192
搏击俱乐部,1292000,9,829652,175585,0.212,346,127,58,9,2,1194947
美丽心灵,1306029,9.1,753911,141573,0.188,301,177,35,2,4,1262851
本杰明·巴顿奇事,1485260,9,963786,186927,0.194,249,189,79,10,0,1513281
穿条纹睡衣的男孩,3008247,9.2,550262,123448,0.224,243,210,71,8,2,872355
死亡诗社,1291548,9.2,705308,168551,0.239,299,173,50,21,5,1056724
窃听风暴,1900841,9.2,553406,130231,0.235,358,157,12,2,3,844433
情书,1292220,8.9,1086282,287545,0.265,289,161,62,23,7,1642769
两杆大烟枪,1293350,9.1,584456,123150,0.211,350,156,33,3,2,816233
西西里的美丽传说,1292402,8.9,955461,181934,0.19,277,191,40,14,10,1668961
音乐之声,1294408,9.1,588909,83136,0.141,331,165,35,6,1,1004892
看不见的客人,26580232,8.8,1230217,291616,0.237,157,226,137,10,6,2018095
阿凡达,1652587,8.8,1393927,268645,0.193,298,159,60,16,3,2707338
拯救大兵瑞恩,1292849,9.1,634127,86654,0.137,289,205,40,10,6,1041903
飞越疯人院,1292224,9.1,536955,110536,0.206,212,81,39,8,1,842983
小鞋子,1303021,9.2,402419,89761,0.223,339,166,28,8,1,597083
哈利·波特与死亡圣器(下),3011235,9,811049,141641,0.175,265,151,63,6,4,1472636
沉默的羔羊,1293544,8.9,868571,137814,0.159,252,211,65,7,5,1367032
禁闭岛,2334904,8.9,952669,175292,0.184,207,219,91,9,1,1466316
布达佩斯大饭店,11525673,8.9,907168,218455,0.241,281,169,61,21,7,1339048
蝴蝶效应,1292343,8.9,917205,168538,0.184,273,201,59,5,5,1525830
致命魔术,1780330,8.9,839564,164210,0.196,297,182,42,4,4,1191601
海豚湾,3442220,9.3,352523,83124,0.236,385,89,44,5,8,551306
功夫,1291543,8.8,1094164,134192,0.123,402,114,26,3,4,2098264
心灵捕手,1292656,8.9,693287,133579,0.193,262,193,55,10,2,1112114
美国往事,1292262,9.2,403594,89802,0.223,333,139,38,17,12,600905
春光乍泄,1292679,9,619494,138866,0.224,355,153,27,5,2,880165
低俗小说,1291832,8.9,816178,162696,0.199,273,177,78,8,2,1194400
哈利·波特与阿兹卡班的囚徒,1291544,8.9,706626,79539,0.113,198,241,79,21,2,1331057
摩登时代,1294371,9.3,293698,49247,0.168,367,150,18,4,0,541861
超脱,5322596,9,578622,160868,0.278,277,185,45,12,0,789969
喜剧之王,1302425,8.8,948390,144331,0.152,275,207,47,8,10,1853880
致命ID,1297192,8.9,803980,156865,0.195,219,242,71,10,5,1116695
七宗罪,1292223,8.8,926329,148285,0.16,275,177,70,12,4,1444274
杀人回忆,1300299,8.9,695105,142465,0.205,285,194,51,11,3,923882
红辣椒,1865703,9.1,450420,117182,0.26,284,199,45,2,3,575806
加勒比海盗,1298070,8.8,839654,93797,0.112,221,214,95,9,3,1683728
哈利·波特与密室,1296996,8.8,733929,74600,0.102,122,244,132,20,5,1408419
狩猎,6985810,9.1,380362,112125,0.295,300,168,41,7,25,526035
被嫌弃的松子的一生,1787291,8.9,691518,195049,0.282,276,156,62,16,8,1026026
7号房的礼物,10777687,8.9,546108,121182,0.222,176,212,114,32,6,931158
一一,1292434,9.1,380739,119323,0.313,401,93,28,11,6,509536
唐伯虎点秋香,1306249,8.7,1054697,113670,0.108,163,257,76,10,8,2235465
请以你的名字呼唤我,26799731,8.9,705599,213182,0.302,217,164,89,45,24,1000601
断背山,1418834,8.8,695568,140219,0.202,254,179,65,9,6,1066647
剪刀手爱德华,1292370,8.7,1018765,166262,0.163,273,191,71,9,3,1914879
勇敢的心,1294639,8.9,551372,97354,0.177,248,199,76,10,4,890965
入殓师,2149806,8.9,650885,145442,0.223,265,187,77,15,6,925902
爱在黎明破晓前,1296339,8.8,664142,176929,0.266,273,171,69,18,8,940844
第六感,1297630,8.9,544327,119328,0.219,240,165,57,0,0,737968
重庆森林,1291999,8.8,792584,177910,0.224,181,104,18,6,3,1197274
蝙蝠侠：黑暗骑士崛起,3395373,8.8,704016,144599,0.205,115,126,54,10,2,1130749
幽灵公主,1297359,8.9,512634,80898,0.158,280,198,55,9,4,957770
超能陆战队,11026735,8.7,990427,191911,0.194,72,200,130,105,21,1934948
菊次郎的夏天,1293359,8.9,582358,149798,0.257,302,182,48,7,7,915673
爱在日落黄昏时,1291990,8.9,545273,132401,0.243,318,160,48,11,7,782222
甜蜜蜜,1305164,8.9,535312,133126,0.249,330,179,25,5,6,767957
天使爱美丽,1292215,8.7,944384,192486,0.204,293,176,57,13,5,1704326
阳光灿烂的日子,1291875,8.9,603006,114973,0.191,288,180,43,14,14,920620
小森林 夏秋篇,25814705,9,417256,111067,0.266,202,239,70,20,3,650621
完美的世界,1300992,9.1,307600,76912,0.25,257,198,46,7,3,437323
借东西的小人阿莉埃蒂,4202302,8.9,540644,109117,0.202,215,222,85,9,0,823310
无人知晓,1292337,9.1,311048,91960,0.296,332,164,28,11,10,432455
消失的爱人,21318488,8.7,913729,239345,0.262,195,202,68,14,4,1280787
倩女幽魂,1297447,8.8,720698,109758,0.152,128,102,20,6,0,1449663
小森林 冬春篇,25814707,9,372613,88645,0.238,3,9,4,2,2,591134
寄生虫,27010768,8.8,1341091,348896,0.26,126,145,103,29,17,2119422
侧耳倾听,1297052,8.9,452039,102696,0.227,280,198,63,5,0,674627
时空恋旅人,10577869,8.8,647823,175386,0.271,191,192,123,30,5,969136
驯龙高手,2353023,8.8,741097,119919,0.162,270,197,57,4,2,1313572
教父3,1294240,9,364799,48727,0.134,244,206,68,8,4,637659
萤火之森,5989818,8.9,525216,115529,0.22,227,211,79,12,3,883978
一个叫欧维的男人决定去死,26628357,8.9,464942,128416,0.276,183,227,99,16,4,713615
未麻的部屋,1395091,9.1,321893,85261,0.265,315,164,29,2,3,407154
怪兽电力公司,1291579,8.8,654206,84529,0.129,277,210,51,7,1,1127103
哈利·波特与火焰杯,1309055,8.8,640081,66527,0.104,108,227,162,35,1,1272631
玩具总动员3,1858711,8.9,502879,87370,0.174,365,143,32,4,0,865345
幸福终点站,1292274,8.8,557066,103414,0.186,217,225,79,19,5,834062
