,title,work_id,score_num,watched_num,comment_num,ratio
0,霸王别姬,[work_id],2097548,3545877,445761,0.212515279745684
1,阿甘正传,[work_id],2119253,3838521,355053,0.1675368632249193
2,泰坦尼克号,[work_id],2135463,3957269,428015,0.2004319437986048
3,肖申克的救赎,[work_id],2830326,4617672,554219,0.1958145457449071
4,这个杀手不太冷,[work_id],2253172,4140356,384261,0.170542240006533
5,美丽人生,[work_id],1302612,2139400,285135,0.2188948052067691
6,千与千寻,[work_id],2196156,3996242,406790,0.1852281896185881
7,辛德勒的名单,[work_id],1084991,1868434,180869,0.1667009219431313
8,盗梦空间,[work_id],2024025,3583151,396650,0.1959708995689282
9,星际穿越,[work_id],1789600,2977241,438607,0.2450866115333035
10,楚门的世界,[work_id],1661630,2926383,330478,0.1988878390496079
11,忠犬八公的故事,[work_id],1375845,2744450,302748,0.2200451358983025
12,海上钢琴师,[work_id],1648539,2941288,331340,0.2009900887998403
13,三傻大闹宝莱坞,[work_id],1827104,3325261,360512,0.1973133439585267
14,放牛班的春天,[work_id],1287971,2401110,226398,0.175778802473037
15,机器人总动员,[work_id],1293181,2298986,232883,0.1800853863457628
16,无间道,[work_id],1333727,2360521,217406,0.1630063723685582
17,疯狂动物城,[work_id],1887166,3708432,381509,0.202159746413405
18,控方证人,[work_id],537161,699314,156288,0.2909518747638045
19,大话西游之大圣娶亲,[work_id],1505128,2841748,253725,0.1685737027016971
20,熔炉,[work_id],915890,1531133,213634,0.2332529015493127
21,教父,[work_id],946567,1548195,162545,0.1717205438178174
22,当幸福来敲门,[work_id],1492871,2842044,243001,0.1627742785545435
23,触不可及,[work_id],1088265,1774904,237713,0.2184330103421501
24,怦然心动,[work_id],1799209,3321436,419521,0.2331696873459392
25,龙猫,[work_id],1241159,2458302,231807,0.186766562543558
26,末代皇帝,[work_id],860232,1415617,177745,0.2066244919975076
27,寻梦环游记,[work_id],1636591,3112607,419781,0.2564971944731457
28,活着,[work_id],825749,1313086,176359,0.2135745850131214
29,蝙蝠侠：黑暗骑士,[work_id],1035906,1733174,178620,0.1724287724948016
30,哈利·波特与魔法石,[work_id],1160220,2170823,182515,0.1573106824567754
31,指环王3：王者无敌,[work_id],787257,1287254,112687,0.1431387717098736
32,乱世佳人,[work_id],677176,1032622,152710,0.2255100594232518
33,素媛,[work_id],673242,1178960,143594,0.2132873468975494
34,我不是药神,[work_id],2059055,5857048,532639,0.2586812882608769
35,飞屋环游记,[work_id],1299207,2455276,212610,0.1636459778926683
36,何以为家,[work_id],1024776,1795072,259144,0.2528786778769214
37,十二怒汉,[work_id],478556,685364,115293,0.2409185131938581
38,哈尔的移动城堡,[work_id],1000104,1929784,179769,0.1797503059681793
39,摔跤吧！爸爸,[work_id],1541906,3431716,312771,0.2028469958609668
40,鬼子来了,[work_id],614193,961447,117538,0.1913698137230479
41,少年派的奇幻漂流,[work_id],1328011,2410577,305671,0.2301720392376268
42,让子弹飞,[work_id],1665718,3150474,318635,0.1912898822009487
43,猫鼠游戏,[work_id],997363,1548951,181099,0.1815778207132207
44,海蒂和爷爷,[work_id],588814,914275,180178,0.3060015556695323
45,钢琴家,[work_id],621187,911037,115693,0.1862450437629892
46,大话西游之月光宝盒,[work_id],1198727,2474521,135022,0.1126378232908744
47,天空之城,[work_id],804270,1613087,121766,0.1513994056722245
48,指环王2：双塔奇兵,[work_id],737476,1230314,86697,0.1175590798887014
49,闻香识女人,[work_id],862876,1421570,176040,0.2040154089347716
50,天堂电影院,[work_id],669331,1005032,143126,0.2138344107773284
51,罗马假日,[work_id],933190,1738818,173504,0.1859256957318445
52,绿皮书,[work_id],1612373,2924038,389699,0.2416928341022828
53,大闹天宫,[work_id],426674,778891,54254,0.1271556270126607
54,指环王1：护戒使者,[work_id],829869,1427934,125267,0.150947920695917
55,黑客帝国,[work_id],822239,1377441,135896,0.1652755464043909
56,教父2,[work_id],540005,872958,67709,0.1253858760567031
57,狮子王,[work_id],820881,1630551,104431,0.1272181960600866
58,辩护人,[work_id],579771,859602,127978,0.2207388779362886
59,饮食男女,[work_id],608078,874192,152960,0.2515466765776759
60,搏击俱乐部,[work_id],830757,1194947,175839,0.2116611716783608
61,美丽心灵,[work_id],755021,1262851,141819,0.1878345105632823
62,本杰明·巴顿奇事,[work_id],965007,1513281,187157,0.1939436708749262
63,穿条纹睡衣的男孩,[work_id],551268,872355,123972,0.2248851738174535
64,死亡诗社,[work_id],706784,1056724,168948,0.2390376692171865
65,窃听风暴,[work_id],554257,844433,130418,0.2353023958199896
66,情书,[work_id],1088210,1642769,287974,0.2646309076373127
67,两杆大烟枪,[work_id],585169,816233,123294,0.210698106017236
68,西西里的美丽传说,[work_id],956768,1668961,182161,0.1903920281614769
69,音乐之声,[work_id],589822,1004892,83301,0.1412307441906202
70,看不见的客人,[work_id],1231851,2018095,291876,0.2369409936753714
71,阿凡达,[work_id],1395787,2707338,268897,0.1926490216630474
72,拯救大兵瑞恩,[work_id],634995,1041903,86770,0.1366467452499626
73,飞越疯人院,[work_id],537503,842983,110647,0.2058537347698524
74,小鞋子,[work_id],403158,597083,89924,0.2230490279245358
75,哈利·波特与死亡圣器(下),[work_id],812419,1472636,141804,0.1745454008338062
76,沉默的羔羊,[work_id],869900,1367032,138024,0.1586665133923439
77,禁闭岛,[work_id],954063,1466316,175517,0.183967935031544
78,布达佩斯大饭店,[work_id],908855,1339048,218830,0.2407754812373811
79,蝴蝶效应,[work_id],918402,1525830,168770,0.1837648437176748
80,致命魔术,[work_id],840535,1191601,164384,0.1955706781990042
81,海豚湾,[work_id],352840,551306,83197,0.2357924271624532
82,功夫,[work_id],1096300,2098264,134499,0.1226844841740399
83,心灵捕手,[work_id],695639,1112114,134209,0.1929290910946626
84,美国往事,[work_id],404085,600905,89922,0.2225323879876758
85,春光乍泄,[work_id],620541,880165,139118,0.2241882486411051
86,低俗小说,[work_id],817441,1194400,162949,0.1993403805289923
87,哈利·波特与阿兹卡班的囚徒,[work_id],708157,1331057,79705,0.112552724890102
88,摩登时代,[work_id],294204,541861,49326,0.1676591752661418
89,超脱,[work_id],580235,789969,161276,0.2779494515153343
90,喜剧之王,[work_id],949792,1853880,144541,0.1521817408443112
91,致命ID,[work_id],805186,1116695,157062,0.1950630040760768
92,七宗罪,[work_id],927365,1444274,148437,0.1600631897904277
93,杀人回忆,[work_id],696306,923882,142682,0.2049127825984552
94,红辣椒,[work_id],451379,575806,117405,0.2601029290241681
95,加勒比海盗,[work_id],840782,1683728,93936,0.1117245611823278
96,哈利·波特与密室,[work_id],735416,1408419,74746,0.1016377125327705
97,狩猎,[work_id],380996,526035,112255,0.2946356392193094
98,被嫌弃的松子的一生,[work_id],692447,1026026,195322,0.2820750180158192
